date,ret_strategy,ret_benchmark,ret_excess,nav_strategy,nav_benchmark,nav_excess,position,turnover
2025-01-07 14:40:00,-0.00036588154584937804,0.00036588154584937804,-0.0007317630916987561,1.001555871498672,1.0033486238532114,0.9981979578200725,-1.0,0.0
2025-01-07 14:45:00,0.00018287386275317452,-0.00018287386275317452,0.00036574772550634904,1.0017390298896562,1.0031651376146793,0.9985630464527503,-1.0,0.0
2025-01-07 14:50:00,-0.0,0.0,-0.0,1.0017390298896562,1.0031651376146793,0.9985630464527503,-1.0,0.0
2025-01-07 14:55:00,-0.0,0.0,-0.0,1.0017390298896562,1.0031651376146793,0.9985630464527503,-1.0,0.0
2025-01-07 15:00:00,9.145365585994103e-05,-9.145365585994103e-05,0.00018290731171988206,1.0018306425861572,1.003073394495413,0.9987456909351597,-1.0,0.0
2025-01-07 15:05:00,9.14620203958938e-05,-9.14620203958938e-05,0.0001829240407917876,1.0019222720408227,1.0029816513761471,0.9989283855326689,-1.0,0.0
2025-01-07 15:10:00,-0.0005030871255431446,0.0005030871255431446,-0.0010061742510862892,1.001418217844964,1.0034862385321104,0.9979232895124668,-1.0,0.0
2025-01-07 15:15:00,-0.0,0.0,-0.0,1.001418217844964,1.0034862385321104,0.9979232895124668,-1.0,0.0
2025-01-08 09:35:00,0.0005485463521668343,-0.0005485463521668343,0.0010970927043336687,1.0019675421553562,1.002935779816514,0.9990181038728756,-1.0,0.0
2025-01-08 09:40:00,-0.00036589828027810967,0.00036589828027810967,-0.0007317965605562193,1.0016009239547872,1.0033027522935782,0.998287025860528,-1.0,0.0
2025-01-08 09:45:00,-0.000320043891733679,0.000320043891733679,-0.000640087783467358,1.0012803676971207,1.0036238532110093,0.9976480345308807,-1.0,0.0
2025-01-08 09:50:00,-0.00022852964029440592,0.00022852964029440592,-0.00045705928058881184,1.001051545454857,1.0038532110091745,0.9971920502379371,-1.0,0.0
2025-01-08 09:55:00,-9.139097057220269e-05,9.139097057220269e-05,-0.00018278194114440538,1.000960058382525,1.0039449541284406,0.9970097815393009,-1.0,0.0
2025-01-08 10:00:00,-0.00013707392853867795,0.00013707392853867795,-0.0002741478570773559,1.0008228528550123,1.0040825688073396,0.9967364534442067,-1.0,0.0
2025-01-08 10:05:00,4.568504728397205e-05,-4.568504728397205e-05,9.13700945679441e-05,1.0008685754943678,1.0040366972477066,0.9968275253482172,-1.0,0.0
2025-01-08 10:10:00,9.137426900573953e-05,-9.137426900573953e-05,0.00018274853801147906,1.0009600291288245,1.0039449541284406,0.9970096941211242,-1.0,0.0
2025-01-08 10:15:00,0.00018276523805182965,-0.00018276523805182965,0.0003655304761036593,1.0011429698268286,1.0037614678899085,0.9973741315492962,-1.0,0.0
2025-01-08 10:20:00,-0.00013709898546743204,0.00013709898546743204,-0.0002741979709348641,1.0010057141413575,1.0038990825688074,0.9971006535861625,-1.0,0.0
2025-01-08 10:25:00,-0.00018277358921636733,0.00018277358921636733,-0.00036554717843273465,1.0008227567341579,1.0040825688073396,0.9967361662556307,-1.0,0.0
2025-01-08 10:30:00,4.568504728397205e-05,-4.568504728397205e-05,9.13700945679441e-05,1.000868479369122,1.0040366972477066,0.9968272381334007,-1.0,0.0
2025-01-08 10:35:00,-9.137426900585055e-05,9.137426900585055e-05,-0.0001827485380117011,1.0007770257434487,1.0041284403669726,0.9966450694129816,-1.0,0.0
2025-01-08 10:40:00,4.5682960255866156e-05,-4.5682960255866156e-05,9.136592051173231e-05,1.0008227442005408,1.0040825688073396,0.996736128807172,-1.0,0.0
2025-01-08 10:45:00,-0.00018274018913611023,0.00018274018913611023,-0.00036548037827222046,1.000639853662974,1.0042660550458717,0.996371841309778,-1.0,0.0
2025-01-08 10:50:00,9.135340063037845e-05,-9.135340063037845e-05,0.0001827068012607569,1.0007312655164122,1.0041743119266056,0.9965538852217699,-1.0,0.0
2025-01-08 10:55:00,-0.0002284043670914837,0.0002284043670914837,-0.0004568087341829674,1.0005026941250832,1.0044036697247707,0.9960986507029166,-1.0,0.0
2025-01-08 11:00:00,-4.5670442089917884e-05,4.5670442089917884e-05,-9.134088417983577e-05,1.0004570007247304,1.0044495412844037,0.996007666171431,-1.0,0.0
2025-01-08 11:05:00,0.00018267342558342392,-0.00018267342558342392,0.00036534685116684784,1.0006397576322017,1.0042660550458715,0.9963715544360048,-1.0,0.0
2025-01-08 11:10:00,4.5676700315300245e-05,-4.5676700315300245e-05,9.135340063060049e-05,1.0006854635545348,1.0042201834862383,0.9964625763657942,-1.0,0.0
2025-01-08 11:15:00,0.00018271514708567693,-0.00018271514708567693,0.00036543029417135386,1.0008683039461947,1.0040366972477062,0.9968267139782062,-1.0,0.0
2025-01-08 11:20:00,-9.137426900585055e-05,9.137426900585055e-05,-0.0001827485380117011,1.0007768503365506,1.0041284403669721,0.9966445453535757,-1.0,0.0
2025-01-08 11:25:00,-0.00013704888076748745,0.00013704888076748745,-0.0002740977615349749,1.000639694989314,1.0042660550458713,0.9963713673146483,-1.0,0.0
2025-01-08 11:30:00,9.135340063037845e-05,-9.135340063037845e-05,0.0001827068012607569,1.000731106828257,1.0041743119266051,0.9965534111400381,-1.0,0.0
2025-01-08 13:05:00,0.0004111278607646929,-0.0004111278607646929,0.0008222557215293858,1.001142535267408,1.0037614678899078,0.9973728328841577,-1.0,0.0
2025-01-08 13:10:00,0.00022849830911242375,-0.00022849830911242375,0.0004569966182248475,1.001371294643897,1.0035321100917427,0.9978286288958951,-1.0,0.0
2025-01-08 13:15:00,0.00018284042601823813,-0.00018284042601823813,0.00036568085203647627,1.0015543857980123,1.0033486238532106,0.9981935157190961,-1.0,0.0
2025-01-08 13:20:00,-0.00013715539706482538,0.00013715539706482538,-0.00027431079412965076,1.0014170172085461,1.0034862385321095,0.9979197004631041,-1.0,0.0
2025-01-08 13:25:00,-0.0,0.0,-0.0,1.0014170172085461,1.0034862385321095,0.9979197004631041,-1.0,0.0
2025-01-08 13:30:00,-0.00018284878405561145,0.00018284878405561145,-0.0003656975681112229,1.001233909324617,1.0036697247706416,0.9975547636554745,-1.0,0.0
2025-01-08 13:35:00,4.570383912261278e-05,-4.570383912261278e-05,9.140767824522555e-05,1.0012796695581327,1.0036238532110084,0.9976459478203427,-1.0,0.0
2025-01-08 13:40:00,-0.00018282371223565796,0.00018282371223565796,-0.00036564742447131593,1.001096611891958,1.0038073394495408,0.9972811611489879,-1.0,0.0
2025-01-08 13:45:00,-0.00022848786729423587,0.00022848786729423587,-0.00045697573458847174,1.0008678734621512,1.004036697247706,0.9968254278577806,-1.0,0.0
2025-01-08 13:50:00,0.0001827485380117011,-0.0001827485380117011,0.0003654970760234022,1.0010507806027693,1.0038532110091738,0.9971897646369684,-1.0,0.0
2025-01-08 13:55:00,0.000411259367574468,-0.000411259367574468,0.000822518735148936,1.00146247211371,1.0034403669724765,0.998009971900881,-1.0,0.0
2025-01-08 14:00:00,-9.142857142863114e-05,9.142857142863114e-05,-0.0001828571428572623,1.0013709098305452,1.0035321100917427,0.9978274786488762,-1.0,0.0
2025-01-08 14:05:00,-0.0002742606390273572,0.0002742606390273572,-0.0005485212780547144,1.0010962732049118,1.003807339449541,0.9972801490450096,-1.0,0.0
2025-01-08 14:10:00,-4.5697573458847174e-05,4.5697573458847174e-05,-9.139514691769435e-05,1.0010505255344275,1.003853211009174,0.9971890024792696,-1.0,0.0
2025-01-08 14:15:00,-0.00022847742643028468,0.00022847742643028468,-0.00045695485286056936,1.0008218080866267,1.0040825688073391,0.9967333321253675,-1.0,0.0
2025-01-08 14:20:00,0.00013705514185191614,-0.00013705514185191614,0.0002741102837038323,1.0009589758615025,1.0039449541284402,0.9970065469818135,-1.0,0.0
2025-01-08 14:25:00,-0.00013707392853867795,0.00013707392853867795,-0.0002741478570773559,1.0008217704823752,1.0040825688073391,0.9967332197734663,-1.0,0.0
2025-01-08 14:30:00,9.13700945679441e-05,-9.13700945679441e-05,0.0001827401891358882,1.0009132156621898,1.0039908256880732,0.9969153629905657,-1.0,0.0
2025-01-08 14:35:00,-9.13784438250076e-05,9.13784438250076e-05,-0.0001827568876500152,1.0008217537701387,1.0040825688073391,0.9967331698415751,-1.0,0.0
2025-01-08 14:40:00,0.00018274018913611023,-0.00018274018913611023,0.00036548037827222046,1.0010046441267142,1.003899082568807,0.9970974562575253,-1.0,0.0
2025-01-08 14:45:00,-0.0001370801919122755,0.0001370801919122755,-0.000274160383824551,1.0008674262179922,1.0040366972477062,0.9968240916362073,-1.0,0.0
2025-01-08 14:50:00,-4.5687134502925275e-05,4.5687134502925275e-05,-9.137426900585055e-05,1.000821699453271,1.0040825688073391,0.9967330075635067,-1.0,0.0
2025-01-08 14:55:00,0.00022842523642008228,-0.00022842523642008228,0.00045685047284016456,1.001050312386583,1.003853211009174,0.9971883655093075,-1.0,0.0
2025-01-08 15:00:00,-0.0,0.0,-0.0,1.001050312386583,1.003853211009174,0.9971883655093075,-1.0,0.0
2025-01-08 15:05:00,0.00018278194114418334,-0.00018278194114418334,0.00036556388228836667,1.001233286305864,1.0036697247706419,0.9975529015595759,-1.0,0.0
2025-01-08 15:10:00,-0.00018281535649000702,0.00018281535649000702,-0.00036563071298001404,1.0010502454856982,1.003853211009174,0.9971881655809434,-1.0,0.0
2025-01-08 15:15:00,-4.5695485286101345e-05,4.5695485286101345e-05,-9.139097057220269e-05,1.0010045020089349,1.003899082568807,0.9970970315866478,-1.0,0.0
2025-01-09 09:35:00,0.0004569339730409183,-0.0004569339730409183,0.0009138679460818366,1.0014618949730696,1.0034403669724767,0.9980082466029482,-1.0,0.0
2025-01-09 09:40:00,0.0001371428571428357,-0.0001371428571428357,0.0002742857142856714,1.0015992383186658,1.0033027522935776,0.9982819860077307,-1.0,0.0
2025-01-09 09:45:00,0.00022860277980985,-0.00022860277980985,0.0004572055596197,1.001828206688801,1.0030733944954124,0.9987384060818016,-1.0,0.0
2025-01-09 09:50:00,-0.00018292404079223168,0.00018292404079223168,-0.00036584808158446336,1.0016449482250538,1.0032568807339448,0.9983730195519319,-1.0,0.0
2025-01-09 09:55:00,-4.572264642677126e-05,4.572264642677126e-05,-9.144529285354253e-05,1.001599150367241,1.0033027522935778,0.9982817230387819,-1.0,0.0
2025-01-09 10:00:00,-0.00027432333577182,0.00027432333577182,-0.00054864667154364,1.001324388347206,1.003577981651376,0.9977340190941738,-1.0,0.0
2025-01-09 10:05:00,-0.0,0.0,-0.0,1.001324388347206,1.003577981651376,0.9977340190941738,-1.0,0.0
2025-01-09 10:10:00,0.00022854008593109487,-0.00022854008593109487,0.00045708017186218974,1.0015532311089637,1.0033486238532108,0.9981900635310941,-1.0,0.0
2025-01-09 10:15:00,-0.00018287386275317452,0.00018287386275317452,-0.00036574772550634904,1.001370073200838,1.003532110091743,0.9978249777857345,-1.0,0.0
2025-01-09 10:20:00,0.0001371303195136786,-0.0001371303195136786,0.0002742606390273572,1.0015073913989274,1.0033944954128438,0.9980986419017795,-1.0,0.0
2025-01-09 10:25:00,0.00022858187802876628,-0.00022858187802876628,0.00045716375605753257,1.001736317839313,1.0031651376146786,0.9985549364258273,-1.0,0.0
2025-01-09 10:30:00,9.145365585994103e-05,-9.145365585994103e-05,0.00018290731171988206,1.001827930287787,1.0030733944954124,0.9987375794248535,-1.0,0.0
2025-01-09 10:35:00,0.00013719303059400723,-0.00013719303059400723,0.00027438606118801445,1.001965374097677,1.0029357798165135,0.9990116190954323,-1.0,0.0
2025-01-09 10:40:00,-4.573728503487473e-05,4.573728503487473e-05,-9.147457006974946e-05,1.0019195469217668,1.0029816513761467,0.9989202349370809,-1.0,0.0
2025-01-09 10:45:00,-0.0,0.0,-0.0,1.0019195469217668,1.0029816513761467,0.9989202349370809,-1.0,0.0
2025-01-09 10:50:00,4.573519323125552e-05,-4.573519323125552e-05,9.147038646251104e-05,1.0019653699058475,1.0029357798165137,0.9990116065570158,-1.0,0.0
2025-01-09 10:55:00,0.0001372118551041801,-0.0001372118551041801,0.0002744237102083602,1.0021028514330024,1.0027981651376148,0.9992857590286284,-1.0,0.0
2025-01-09 11:00:00,0.0001372306847811089,-0.0001372306847811089,0.0002744613695622178,1.0022403706935257,1.0026605504587156,0.9995600243666354,-1.0,0.0
2025-01-09 11:05:00,0.00027449903925336194,-0.00027449903925336194,0.0005489980785067239,1.002515484712382,1.0023853211009175,1.0001087808993647,-1.0,0.0
2025-01-09 11:10:00,-0.00013728720483241474,0.00013728720483241474,-0.0002745744096648295,1.0023778521636846,1.0025229357798164,0.9998341766212486,-1.0,0.0
2025-01-09 11:15:00,0.0001372683596431168,-0.0001372683596431168,0.0002745367192862336,1.0025154469271935,1.0023853211009173,1.0001086678159286,-1.0,0.0
2025-01-09 11:20:00,-0.00036609921288666136,0.00036609921288666136,-0.0007321984257733227,1.0021484268111667,1.0027522935779816,0.9993763898237514,-1.0,0.0
2025-01-09 11:25:00,-4.574565416293197e-05,4.574565416293197e-05,-9.149130832586394e-05,1.0021025828758139,1.0027981651376148,0.9992849555703365,-1.0,0.0
2025-01-09 11:30:00,0.0001372306847811089,-0.0001372306847811089,0.0002744613695622178,1.0022401020994829,1.0026605504587156,0.9995592206878252,-1.0,0.0
2025-01-09 13:05:00,-0.0005489980785067239,0.0005489980785067239,-0.0010979961570134478,1.001689874209228,1.0032110091743118,0.9984617085048026,-1.0,0.0
2025-01-09 13:10:00,0.0003200731595792705,-0.0003200731595792705,0.000640146319158541,1.0020104882521845,1.0028899082568807,0.9991008700923227,-1.0,0.0
2025-01-09 13:15:00,0.0004116543932671801,-0.0004116543932671801,0.0008233087865343602,1.0024229702717735,1.0024770642201835,0.9999234386173038,-1.0,0.0
2025-01-09 13:20:00,-4.5758213599533804e-05,4.5758213599533804e-05,-9.151642719906761e-05,1.0023771011873828,1.0025229357798167,0.9998319291967289,-1.0,0.0
2025-01-09 13:25:00,-4.575611988100192e-05,4.575611988100192e-05,-9.151223976200384e-05,1.002331236300575,1.0025688073394496,0.9997404323375025,-1.0,0.0
2025-01-09 13:30:00,4.575402635431658e-05,-4.575402635431658e-05,9.150805270863316e-05,1.0023770969903765,1.0025229357798167,0.9998319166376798,-1.0,0.0
2025-01-09 13:35:00,0.0001372683596431168,-0.0001372683596431168,0.0002745367192862336,1.002514691650224,1.0023853211009175,1.0001064072119112,-1.0,0.0
2025-01-09 13:40:00,-0.0,0.0,-0.0,1.002514691650224,1.0023853211009175,1.0001064072119112,-1.0,0.0
2025-01-09 13:45:00,-0.0,0.0,-0.0,1.002514691650224,1.0023853211009175,1.0001064072119112,-1.0,0.0
2025-01-09 13:50:00,0.00013728720483252577,-0.00013728720483252577,0.00027457440966505153,1.0026523240900442,1.0022477064220183,1.0003810108382736,-1.0,0.0
2025-01-09 13:55:00,-0.00018307474026268977,0.00018307474026268977,-0.00036614948052537954,1.0024687637762377,1.0024311926605505,1.0000147218508277,-1.0,0.0
2025-01-09 14:00:00,-0.00013728092252773827,0.00013728092252773827,-0.00027456184505547654,1.0023311439395413,1.0025688073394494,0.9997401559637137,-1.0,0.0
2025-01-09 14:05:00,-9.150805270863316e-05,9.150805270863316e-05,-0.00018301610541726632,1.0022394225683902,1.0026605504587154,0.99955718741394,-1.0,0.0
2025-01-09 14:10:00,0.00018299935950238932,-0.00018299935950238932,0.00036599871900477865,1.0024228317407882,1.0024770642201832,0.9999230240641055,-1.0,0.0
2025-01-09 14:15:00,-4.5758213599533804e-05,4.5758213599533804e-05,-9.151642719906761e-05,1.0023769626627363,1.0025229357798164,0.999831514681469,-1.0,0.0
2025-01-09 14:20:00,0.00018302447952422973,-0.00018302447952422973,0.00036604895904845947,1.0025604221846147,1.0023394495412843,1.000197501966642,-1.0,0.0
2025-01-09 14:25:00,0.000183057983616286,-0.000183057983616286,0.000366115967232572,1.0027439488739534,1.0021559633027521,1.0005636902424981,-1.0,0.0
2025-01-09 14:30:00,0.0002288643749714936,-0.0002288643749714936,0.0004577287499429872,1.002973441241069,1.001926605504587,1.0010216770096712,-1.0,0.0
2025-01-09 14:35:00,-4.5783353172845764e-05,4.5783353172845764e-05,-9.156670634569153e-05,1.0029275217537856,1.00197247706422,1.0009300167517268,-1.0,0.0
2025-01-09 14:40:00,0.00022890628576666128,-0.00022890628576666128,0.00045781257153332255,1.0031570981676836,1.0017431192660549,1.0013882550966207,-1.0,0.0
2025-01-09 14:45:00,4.579173917018675e-05,-4.579173917018675e-05,9.15834783403735e-05,1.0032030344758698,1.0016972477064219,1.0014799657161917,-1.0,0.0
2025-01-09 14:50:00,-9.15876722993314e-05,9.15876722993314e-05,-0.0001831753445986628,1.0031111534450985,1.001788990825688,1.001296519278363,-1.0,0.0
2025-01-09 14:55:00,-4.578964238288741e-05,4.578964238288741e-05,-9.157928476577482e-05,1.003065221344112,1.001834862385321,1.001204821259289,-1.0,0.0
2025-01-09 15:00:00,9.157509157509125e-05,-9.157509157509125e-05,0.0001831501831501825,1.0031570771336125,1.001743119266055,1.0013881921056735,-1.0,0.0
2025-01-09 15:05:00,9.15834783403735e-05,-9.15834783403735e-05,0.000183166956680747,1.0032489497480581,1.0016513761467891,1.0015716133332775,-1.0,0.0
2025-01-09 15:10:00,-0.0,0.0,-0.0,1.0032489497480581,1.0016513761467891,1.0015716133332775,-1.0,0.0
2025-01-09 15:15:00,-9.159186664220442e-05,9.159186664220442e-05,-0.00018318373328440885,1.0031570603040438,1.001743119266055,1.0013881417059953,-1.0,0.0
2025-01-10 09:35:00,0.004487590438684852,-0.004487590438684852,0.008975180877369704,1.0076588183363633,0.9972477064220184,1.0103757814062597,-1.0,0.0
2025-01-10 09:40:00,-0.0008739650413982503,0.0008739650413982503,-0.0017479300827965005,1.0067781597554806,0.9981192660550459,1.0086097151830107,-1.0,0.0
2025-01-10 09:45:00,-0.0002757479663586526,0.0002757479663586526,-0.0005514959327173052,1.0065005427253537,0.998394495412844,1.008053471027388,-1.0,0.0
2025-01-10 09:50:00,-0.0009189065012633613,0.0009189065012633613,-0.0018378130025267225,1.0055756628331183,0.9993119266055044,1.0062008572510917,-1.0,0.0
2025-01-10 09:55:00,0.0003672251549230454,-0.0003672251549230454,0.0007344503098460908,1.005944935511689,0.9989449541284402,1.0069398617824672,-1.0,0.0
2025-01-10 10:00:00,0.00013776002204157756,-0.00013776002204157756,0.0002755200440831551,1.0060835145081777,0.9988073394495411,1.0072172938975745,-1.0,0.0
2025-01-10 10:05:00,-0.0003674106732800553,0.0003674106732800553,-0.0007348213465601106,1.0057138686867362,0.9991743119266053,1.0064771691293941,-1.0,0.0
2025-01-10 10:10:00,-0.0005509135983841063,0.0005509135983841063,-0.0011018271967682125,1.005159807240393,0.9997247706422018,1.0053682052115211,-1.0,0.0
2025-01-10 10:15:00,-0.00018353675323479202,0.00018353675323479202,-0.00036707350646958403,1.0049753234728902,0.9999082568807338,1.0049991611791411,-1.0,0.0
2025-01-10 10:20:00,0.00022937884209550674,-0.00022937884209550674,0.0004587576841910135,1.005205843548923,0.9996788990825688,1.0054602122669376,-1.0,0.0
2025-01-10 10:25:00,0.0003670903501125089,-0.0003670903501125089,0.0007341807002250178,1.0055748449139665,0.9993119266055045,1.0061984017496282,-1.0,0.0
2025-01-10 10:30:00,-0.0,0.0,-0.0,1.0055748449139665,0.9993119266055045,1.0061984017496282,-1.0,0.0
2025-01-10 10:35:00,0.0002754188661923118,-0.0002754188661923118,0.0005508377323846236,1.0058517991976241,0.9990366972477064,1.0067526537955769,-1.0,0.0
2025-01-10 10:40:00,-9.183158088066357e-05,9.183158088066357e-05,-0.00018366316176132713,1.005759430236772,0.9991284403669725,1.0065677504200692,-1.0,0.0
2025-01-10 10:45:00,0.0003213810201551093,-0.0003213810201551093,0.0006427620403102186,1.006082662228492,0.9988073394495414,1.0072147339610396,-1.0,0.0
2025-01-10 10:50:00,-0.00022963167079992353,0.00022963167079992353,-0.00045926334159984705,1.0058516337858017,0.9990366972477064,1.006752157156612,-1.0,0.0
2025-01-10 10:55:00,-0.0005969052757242022,0.0005969052757242022,-0.0011938105514484043,1.005251235638999,0.9996330275229356,1.005550285808705,-1.0,0.0
2025-01-10 11:00:00,0.0001835535976504321,-0.0001835535976504321,0.0003671071953008642,1.0054357531198432,0.9994495412844036,1.0059194305538623,-1.0,0.0
2025-01-10 11:05:00,-0.00032127776757850945,0.00032127776757850945,-0.0006425555351570189,1.0051127289656372,0.9997706422018348,1.005273071455838,-1.0,0.0
2025-01-10 11:10:00,-9.176416609313343e-05,9.176416609313343e-05,-0.00018352833218626685,1.0050204956342341,0.9998623853211008,1.005088575365642,-1.0,0.0
2025-01-10 11:15:00,-0.0,0.0,-0.0,1.0050204956342341,0.9998623853211008,1.005088575365642,-1.0,0.0
2025-01-10 11:20:00,0.0004587787310179614,-0.0004587787310179614,0.0009175574620359228,1.0054815776618682,0.9994036697247706,1.0060108018879759,-1.0,0.0
2025-01-10 11:25:00,-9.179786110968813e-05,9.179786110968813e-05,-0.00018359572221937626,1.0053892766036536,0.9994954128440364,1.0058261026082427,-1.0,0.0
2025-01-10 11:30:00,-4.589471751814678e-05,4.589471751814678e-05,-9.178943503629355e-05,1.0053431345468082,0.9995412844036696,1.0057337783985396,-1.0,0.0
2025-01-10 13:05:00,-0.0007342817806332835,0.0007342817806332835,-0.001468563561266567,1.0046049293998258,1.0002752293577981,1.0042567944192486,-1.0,0.0
2025-01-10 13:10:00,-0.00022929468953503118,0.00022929468953503118,-0.00045858937907006236,1.0043745788244338,1.0005045871559632,1.003796252919469,-1.0,0.0
